,Date,Game Location,ID,Tweet,User
0,2018-10-21 07:16:55+00:00,Houston,1053907970600460288,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BpL7tKmHJEh/?utm_source=ig_twitter_share&amp;igshid=1u4319qyenfdm,BatesRickey
1,2018-10-22 16:13:57+00:00,Houston,1054405505928425472,g.green14 @jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball… https://www.instagram.com/p/BpPd5cOHX_i/?utm_source=ig_twitter_share&amp;igshid=93ibcd1aq2vj,BatesRickey
2,2018-10-25 16:34:19+00:00,Houston,1055497796822986753,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BpXOo7Fn1Er/?utm_source=ig_twitter_share&amp;igshid=byqwdgxerdez,BatesRickey
3,2018-10-25 16:37:11+00:00,Houston,1055498517358219264,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BpXO9Lvn494/?utm_source=ig_twitter_share&amp;igshid=1mrhr0x1x9cd4,BatesRickey
4,2018-11-13 01:39:28+00:00,Houston,1062157969322852352,"If the @houstonrockets do indeed release my boy @carmeloanthony, where would he be a better fit #StillMelo… https://www.instagram.com/p/BqGi_RKhWTp/?utm_source=ig_twitter_share&amp;igshid=1io6ugszxmr0",knicks4life80
5,2018-11-14 05:54:29+00:00,Houston,1062584533416054784,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqJlVaWnWGZ/?utm_source=ig_twitter_share&amp;igshid=nn03d6x8ujd9,BatesRickey
6,2018-11-15 00:59:08+00:00,Houston,1062872594058231814,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqLoTPyHGo4/?utm_source=ig_twitter_share&amp;igshid=1ezytxdak82u8,BatesRickey
7,2018-11-15 22:23:44+00:00,Houston,1063195875390996480,Rockets are releasing Carmelo Anthony #StillMelo #StayMelo #KnicksWay #HoodieMelo #Nellyknicks4life -- -- -- -- -- -- -- -- -- -- -- -- -- #newyorkknicks #newyorkcity #likelikelikelike… https://www.instagram.com/p/BqN7WNPBMhZ/?utm_source=ig_twitter_share&amp;igshid=1n6ofhnokq20i,knicks4life80
8,2018-11-16 00:14:31+00:00,Houston,1063223755424653315,"I’m just saying why not grab bro and y’all put something together @kingjames @lakers @magicjohnson @carmeloanthony #mybrotherskeeper #ballislife @Westside, Houston, Texas https://www.instagram.com/p/BqOICX6B23Q/?utm_source=ig_twitter_share&amp;igshid=sx9fm26xps8i",GreedyMussolini
9,2018-11-16 03:49:44+00:00,Houston,1063277915750768641,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqOgnJhH1Vm/?utm_source=ig_twitter_share&amp;igshid=lst7o8lrjweh,BatesRickey
10,2018-11-16 03:51:33+00:00,Houston,1063278370853740544,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqOg1lXn1Sk/?utm_source=ig_twitter_share&amp;igshid=s3pp839yrlmv,BatesRickey
11,2018-11-16 03:54:24+00:00,Houston,1063279088058667008,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqOhJ0knCVm/?utm_source=ig_twitter_share&amp;igshid=1vvw8eh7dbxhp,BatesRickey
12,2018-11-17 01:20:33+00:00,Houston,1063602762150232065,Carmelo Anthony has been released by the Rockets... is this it for Melo or will he find another home?… https://www.instagram.com/p/BqQy20xhh1w/?utm_source=ig_twitter_share&amp;igshid=nbyvdf4dz091,TheSource
13,2018-11-18 02:26:34+00:00,Houston,1063981761741418496,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqTguBnnTeb/?utm_source=ig_twitter_share&amp;igshid=1gi134xov27u8,BatesRickey
14,2018-11-18 02:29:00+00:00,Houston,1063982372897599488,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqTgkHkHkvX/?utm_source=ig_twitter_share&amp;igshid=1rsnj6d94s6e4,BatesRickey
15,2018-11-18 03:49:45+00:00,Houston,1064002696531886080,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/BqTqORAHhLc/?utm_source=ig_twitter_share&amp;igshid=1g88idhzlikew,BatesRickey
16,2018-11-27 04:25:34+00:00,Houston,1067273199031738368,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/Bqq5b25nLzY/?utm_source=ig_twitter_share&amp;igshid=1f97b4zqt1s0b,BatesRickey
17,2018-12-18 03:51:04+00:00,Houston,1074874663363379200,@jharden13 @cp3 @CapelaClint @TheofficialEG10 @carmeloanthony ・・・ Ayeee @jharden13 This Dance Class 101 Omg princess_filayyyy #nba #espn #sports #basketball #hoopdreams #lit… https://www.instagram.com/p/Brg6FEOAFas/?utm_source=ig_twitter_share&amp;igshid=1u9ymwyrdfcb9,BatesRickey
